opp_id,account,account_display,opp_name,acv,close_quarter,close_date,forecast_category,sales_stage,owner_se_email,owner_se_name,owner_ae_email,owner_ae_name,manager_email,tier,region,notes
AURORA-SEC-2026Q2,Aurora Health Systems,Aurora Health Systems Inc.,Aurora Security Analytics Expansion,1850000,2026Q2,2026-06-28,commit,negotiation,steve.leung@elastic.co,Steve Leung,priya.shah@elastic.co,Priya Shah,ed.salazar@elastic.co,1,AMER,Tier-1 strategic; Path to Tech Win blocked on SAML SSO + on-prem deployment exception
AURORA-OBS-2026Q3,Aurora Health Systems,Aurora Health Systems Inc.,Aurora Observability Pilot,420000,2026Q3,2026-09-29,upside,poc,steve.leung@elastic.co,Steve Leung,priya.shah@elastic.co,Priya Shah,ed.salazar@elastic.co,1,AMER,POC scoped for Q3; depends on security expansion landing
HELIX-PLAT-2026Q1,Helix Robotics,Helix Robotics Inc.,Helix Platform Consolidation,2400000,2026Q1,2026-03-30,commit,negotiation,jordan.kim@elastic.co,Jordan Kim,marcus.li@elastic.co,Marcus Li,ed.salazar@elastic.co,1,AMER,Largest deal in the patch; commit and slipping — needs exec escalation
HELIX-MIG-2026Q3,Helix Robotics,Helix Robotics Inc.,Helix Splunk Migration,680000,2026Q3,2026-08-15,upside,poc,jordan.kim@elastic.co,Jordan Kim,marcus.li@elastic.co,Marcus Li,ed.salazar@elastic.co,1,AMER,Splunk-replacement story; technical evaluation in flight
LATTICE-OBS-2026Q2,Lattice Insurance,Lattice Insurance Group,Lattice Observability,310000,2026Q2,2026-06-15,upside,demo,steve.leung@elastic.co,Steve Leung,priya.shah@elastic.co,Priya Shah,ed.salazar@elastic.co,2,AMER,Tier-2; technical buyer engaged
LATTICE-SEARCH-2026Q4,Lattice Insurance,Lattice Insurance Group,Lattice Site Search Refresh,140000,2026Q4,2026-12-15,pipeline,qualification,steve.leung@elastic.co,Steve Leung,priya.shah@elastic.co,Priya Shah,ed.salazar@elastic.co,3,AMER,Early stage; revisit after primary deal lands
POLARIS-SEC-2026Q2,Polaris Energy,Polaris Energy Co.,Polaris SIEM Replacement,950000,2026Q2,2026-06-28,commit,poc,morgan.patel@elastic.co,Morgan Patel,nina.ortega@elastic.co,Nina Ortega,ed.salazar@elastic.co,1,AMER,Commit; POC underway; tech win at risk if integrations slip
POLARIS-AISEARCH-2026Q3,Polaris Energy,Polaris Energy Co.,Polaris AI Search,225000,2026Q3,2026-09-30,upside,demo,morgan.patel@elastic.co,Morgan Patel,nina.ortega@elastic.co,Nina Ortega,ed.salazar@elastic.co,2,AMER,Adjacent expansion off the SIEM deal
MERIDIAN-SVL-2026Q2,Meridian Systems,Meridian Systems,Meridian Serverless Cost Refresh,1100000,2026Q2,2026-06-15,commit,negotiation,steve.leung@elastic.co,Steve Leung,priya.shah@elastic.co,Priya Shah,ed.salazar@elastic.co,1,AMER,Customer engaged; price gap to current spend remains the blocker
STRATUM-OBS-2026Q3,Stratum Networks,Stratum Networks,Stratum Observability,575000,2026Q3,2026-09-30,upside,poc,jordan.kim@elastic.co,Jordan Kim,marcus.li@elastic.co,Marcus Li,ed.salazar@elastic.co,2,AMER,Tier-2; healthy momentum
REDWOOD-LOG-2026Q4,Redwood Logistics,Redwood Logistics,Redwood Logistics Search,165000,2026Q4,2026-12-20,pipeline,qualification,morgan.patel@elastic.co,Morgan Patel,nina.ortega@elastic.co,Nina Ortega,ed.salazar@elastic.co,3,AMER,Stale; no meeting in 30+ days
NIMBUS-AISEARCH-2026Q2,Nimbus Cloud,Nimbus Cloud Services,Nimbus AI Search Pilot,260000,2026Q2,2026-06-30,upside,poc,steve.leung@elastic.co,Steve Leung,priya.shah@elastic.co,Priya Shah,ed.salazar@elastic.co,2,AMER,Net-new logo; demo in May
